ID,Title,Abstract,Author Keywords,Index Keywords,Authors,Author full names,Author(s) ID,Publisher,Year,Language of Original Document,Venue,Cited by,DOI,Link,ISSN,ISBN,CODEN,Document Type,Relevant?,Exclusion Rationale (why do you exclude?),Ranking,Publication Stage,Open Access,Source,EID
153,Valuation Network for Ongoing Assessment of Threat to an Underwater Vehicle,"The paper develops a valuation based system for reasoning under uncertainty in the context of threat assessment onboard an underwater vehicle. The focus is on threat posed by the nearby contacts, while the vessel is navigating busy waters with warships, merchant ships and fishing vessels. A graphical model of a valuation network is developed, representing the (uncertain) contextual prior knowledge and received observations over the course of time. Two types of valuations are considered in this context: (1) probability mass functions, assuming that all probabilistic values are known precisely; (2) credal sets (sets of probabilities), when probabilistic values are specified only as the confidence intervals. The performance of two valuation networks is presented, using a typical scenario-log, involving a varying number of different types of contacts over time.  © 2013 IEEE.",graphical models; Machine reasoning; maritime threat assessment; valuation networks,Artificial intelligence; Graphic methods; Uncertainty analysis; Cognition; GraphicaL model; Machine reasoning; Maritime threat assessment; Maritime threats; Threat assessment; Threat modeling; Uncertainty; Underwater vehicles; Valuation networks; Weapon; Warships,Ristic B.; Bessell A.; Arulampalam S.,"Ristic, Branko (7006688885); Bessell, Amanda (8142490400); Arulampalam, Sanjeev (6507763780)",7006688885; 8142490400; 6507763780,Institute of Electrical and Electronics Engineers Inc.,2024,English,IEEE Access,0,10.1109/ACCESS.2024.3416909,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85196486396&doi=10.1109%2fACCESS.2024.3416909&partnerID=40&md5=f10cb3138fef1be97cb548dca2588842,21693536,,,Journal Paper,0,"Domain-specific threat evaluation, not Gen-AI focused",-,Final,All Open Access; Gold Open Access,Scopus,2-s2.0-85196486396
154,False Data Detector for Electrical Vehicles Temporal-Spatial Charging Coordination Secure Against Evasion and Privacy Adversarial Attacks,"As the number of electric vehicles on roads significantly increases, spatial-temporal charging coordination mechanisms have been introduced for balancing charging demand and energy supply. However, electric vehicles could send false data, such as state-of-charge (SoC), to the charging coordination mechanism for gaining high charging priority illegally. Machine Learning models can be used to detect false data. However, in our application the detector is trained on a dataset that contains sensitive information, such as the locations and SoC values of the electric vehicles. Therefore, attackers could launch adversarial attacks against the detector, such as membership inference and model inversion, for revealing sensitive information on the drivers whose data are used to train the detector. Furthermore, attackers could launch evasion attacks against the detector by computing false SoC values that are classified benign by the detector. Addressing the three attacks simultaneously makes the problem more complicated because a countermeasure to one attack may degrade the model's accuracy and unintentionally make the model more susceptible to other attacks. Accordingly, in this article, we propose a deep-learning training approach for false data detector in spatial-temporal charging coordination. Our approach can deal with the tradeoffs and balance the detector's accuracy and robustness against the adversarial attacks. Specifically, our approach combines three techniques, including mimic learning, dropout, and differential privacy, in a certain way that makes the detector highly accurate in detecting false data and also robust against adversarial attacks. To validate our approach, we have conducted a set of experiments and the given results demonstrate the robustness and accuracy of our detector. 1545-5971  © 2023 IEEE.",and smart grid; charging coordination; electric vehicles; false data detection; privacy preservation; Security,Charging (batteries); Data privacy; Deep learning; Smart power grids; And smart grid; Charging coordination; Computational modelling; Data-detection; False data; False data detection; Privacy preservation; Robustness; Security; Smart grid; Threat modeling; Electric vehicles,Shafee A.; Mahmoud M.; Bruce J.W.; Srivastava G.; Balamsh A.; Aljohani A.J.,"Shafee, Ahmed (57211690399); Mahmoud, Mohamed (9943923900); Bruce, J.W. (7201835799); Srivastava, Gautam (57202588447); Balamsh, Abdullah (6506611878); Aljohani, Abdulah J. (59157729000)",57211690399; 9943923900; 7201835799; 57202588447; 6506611878; 59157729000,Institute of Electrical and Electronics Engineers Inc.,2024,English,IEEE Transactions on Dependable and Secure Computing,0,10.1109/TDSC.2023.3299522,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85166287348&doi=10.1109%2fTDSC.2023.3299522&partnerID=40&md5=1aef9cd89094d46627dc85707651a0bb,15455971,,,Journal Paper,1,,-,Final,,Scopus,2-s2.0-85166287348
155,Dictionary Attacks on Speaker Verification,"In this paper, we propose dictionary attacks against speaker verification-a novel attack vector that aims to match a large fraction of speaker population by chance. We introduce a generic formulation of the attack that can be used with various speech representations and threat models. The attacker uses adversarial optimization to maximize raw similarity of speaker embeddings between a seed speech sample and a proxy population. The resulting master voice successfully matches a non-trivial fraction of people in an unknown population. Adversarial waveforms obtained with our approach can match on average 69% of females and 38% of males enrolled in the target system at a strict decision threshold calibrated to yield false alarm rate of 1%. By using the attack with a black-box voice cloning system, we obtain master voices that are effective in the most challenging conditions and transferable between speaker encoders. We also show that, combined with multiple attempts, this attack opens even more to serious issues on the security of these systems.  © 2005-2012 IEEE.",adversarial machine learning; Authentication; biometrics (access control); impersonation attacks; speaker recognition,Acoustics; Perturbation techniques; Speech recognition; Attack vector; Dictionary attack; Embeddings; Fingerprint Recognition; Optimisations; Perturbation method; Psychoacoustic model; Representation model; Speaker verification; Threat modeling; Computer crime,Marras M.; Korus P.; Jain A.; Memon N.,"Marras, Mirko (57193883534); Korus, Pawel (35324909800); Jain, Anubhav (57208644562); Memon, Nasir (7005458042)",57193883534; 35324909800; 57208644562; 7005458042,Institute of Electrical and Electronics Engineers Inc.,2023,English,IEEE Transactions on Information Forensics and Security,8,10.1109/TIFS.2022.3229583,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85144748397&doi=10.1109%2fTIFS.2022.3229583&partnerID=40&md5=9452668341c51d5a52849500d0b22a91,15566013,,,Journal Paper,0,"Focuses on biometric authentication attacks, not system threat modeling",-,Final,All Open Access; Bronze Open Access; Green Open Access,Scopus,2-s2.0-85144748397
156,Controlled privacy leakage propagation throughout differential private overlapping grouped learning,"Federated Learning (FL) is a privacy-centric frame-work for distributed learning where devices collaborate to develop a shared global model while keeping their raw data local. Since workers may naturally form groups based on common objectives and privacy rules, we are motivated to extend FL to such settings. As workers can contribute to multiple groups, complexities arise in understanding privacy leakage and in adhering to privacy policies. In this paper, we propose differ-ential private overlapping grouped learning (DP-OGL), which shares learning across groups through common workers. We derive formal privacy guarantees between every pair of workers under the honest-but-curious threat model with multiple group memberships. Our experiments show that DP-OGL improves privacy-utility trade-offs compared to a baseline FL system.  © 2024 IEEE.",,Adversarial machine learning; Contrastive Learning; Differential privacy; Information leakage; Distributed learning; Frame-work; Global models; Group-based; Multiple-group; Privacy leakages; Privacy policies; Privacy rule; Threat modeling; Workers'; Federated learning,Kiani S.; Boenisch F.; Draper S.C.,"Kiani, Shahrzad (57203619303); Boenisch, Franziska (57202992268); Draper, Stark C. (7004553207)",57203619303; 57202992268; 7004553207,Institute of Electrical and Electronics Engineers Inc.,2024,English,IEEE International Symposium on Information Theory - Proceedings,0,10.1109/ISIT57864.2024.10619521,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85202881814&doi=10.1109%2fISIT57864.2024.10619521&partnerID=40&md5=050738e0c52f5fb85b0a85eb26c3f056,21578095,979-835038284-6,PISTF,Conference paper,0,"Focus on privacy leakage, not full threat modeling methods",B,Final,,Scopus,2-s2.0-85202881814
157,Recent Advances in Cybersecurity in Smart Manufacturing Systems in the Industry,"There is a rapid change in manufacturing systems through the application of information technology. The beginning of the fourth industrial revolution led to a revolution in manufacturing systems, e.g., developing smart manufacturing systems in the form of customizable products according to the customer needs providing lower costs, better quality, and improvements in the factory supply chain. After the finance and government sectors, the manufacturing industry is the third-largest industry targeted by cybercrimes. This new paradigm questions the security of the transferred data and has applications in production. Their integration poses unique challenges and vulnerabilities with the increasing use of sensors, artificial intelligence (AI) tools, big data analytics, and wireless technologies. Thus, smart manufacturing systems need to be protected from cyber threats. Digital transformation is now a new paradigm for providing cyber and data security. Therefore, cybersecurity ensures the security of information processes and manages security while addressing reliability, demanding performance, and safety requirements. It counteracts the implementation of cyber threats. Thus, companies can define the crucial manufacturing data to be protected by cyber-attacks, isolate any impact on their company in case any cybersecurity data breach happens, and assess the level of business impacts. The proposed techniques, such as threat modeling and architectures such as artificial neural networks (ANNs) and blockchain mechanisms, help tackle security tasks in preventing data breaches in machine-machine smart manufacturing systems in Industry 4.0. Therefore, these architectures provide high accuracy in detecting and preventing cyber-attacks. This review chapter discusses advances in the security of smart manufacturing systems, strengths and weaknesses of the manufacturing systems, existing threats, and preparedness for future cyber-attacks. © 2023 selection and editorial matter, Ajay, Hari Singh, Parveen, Bandar AlMangour.",,,Atal D.K.; Tiwari V.; Kumar D.,"Atal, Dinesh Kumar (56299604800); Tiwari, Vishal (58338443200); Kumar, Dharmender (56599636600)",56299604800; 58338443200; 56599636600,CRC Press,2023,English,Handbook of Smart Manufacturing: Forecasting the Future of Industry 4.0,0,10.1201/9781003333760-3,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85162640363&doi=10.1201%2f9781003333760-3&partnerID=40&md5=f10874aace5b7dff98f6dcfe41939256,,978-100089833-0; 978-103236343-1,,Book chapter,0,"Broad industrial cybersecurity, lacks Gen-AI threat modeling specificity",-,Final,,Scopus,2-s2.0-85162640363
158,Data Privacy Threat Modelling for Autonomous Systems: A Survey from the GDPR's Perspective,"Artificial Intelligence-based applications have been increasingly deployed in every field of life including smart homes, smart cities, healthcare services, and autonomous systems where personal data is collected across heterogeneous sources and processed using 'black-box' algorithms in opaque centralised servers. As a consequence, preserving the data privacy and security of these applications is of utmost importance. In this respect, a modelling technique for identifying potential data privacy threats and specifying countermeasures to mitigate the related vulnerabilities in such AI-based systems plays a significant role in preserving and securing personal data. Various threat modelling techniques have been proposed such as STRIDE, LINDDUN, and PASTA but none of them is sufficient to model the data privacy threats in autonomous systems. Furthermore, they are not designed to model compliance with data protection legislation like the EU/UK General Data Protection Regulation (GDPR), which is fundamental to protecting data owners' privacy as well as to preventing personal data from potential privacy-related attacks. In this article, we survey the existing threat modelling techniques for data privacy threats in autonomous systems and then analyse such techniques from the viewpoint of GDPR compliance. Following the analysis, We employ STRIDE and LINDDUN in autonomous cars, a specific use-case of autonomous systems, to scrutinise the challenges and gaps of the existing techniques when modelling data privacy threats. Prospective research directions for refining data privacy threats & GDPR-compliance modelling techniques for autonomous systems are also presented.  © 2015 IEEE.",Autonomous systems; data privacy; GDPR; general data protection regulation; threat modelling technique,Automation; Intelligent buildings; Laws and legislation; Autonomous system; General data protection regulations; Modelling techniques; Security; Threat modeling; Threat modeling technique; Data privacy,Azam N.; Michala L.; Ansari S.; Truong N.B.,"Azam, Naila (57926582600); Michala, Lito (57189899550); Ansari, Shuja (57192543629); Truong, Nguyen Binh (56022173100)",57926582600; 57189899550; 57192543629; 56022173100,Institute of Electrical and Electronics Engineers Inc.,2023,English,IEEE Transactions on Big Data,14,10.1109/TBDATA.2022.3227336,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85144744350&doi=10.1109%2fTBDATA.2022.3227336&partnerID=40&md5=369cab50eb775b658bf5146dc048a6b6,23327790,,,Journal Paper,1,,-,Final,All Open Access; Green Open Access,Scopus,2-s2.0-85144744350
159,Adversarial Robustness is Not Enough: Practical Limitations for Securing Facial Authentication,"The current body of work on adversarial robustness seems to imply that theoretical robustness against adversarial examples leads to more secure systems. In this paper we demonstrate that this premise is erroneous by assessing the strengths and limitations of prominent robustness methods in light of facial authentication, a realistic use case where adversarial perturbations pose a real threat, which allows for a natural reflection on the security gained by the obtained robustness. The main contribution of this paper is an evaluation and critical reflection upon why prominent robustness methods fail to deliver a secure system despite living up to their promises of adding robustness. Our analysis shows that state-of-the-art robustness methods such as Adversarial Training and Guided Complement Entropy struggle to accommodate for two key requirements of facial authentication: (1)the threat model of facial authentication assumes physical adversarial examples that can be added to the scene as opposed to ""classical""adversarial examples that are applied to the digital input. Moreover, an attacker that can directly perturb digital input, does not require adversarial perturbations to impersonate their victim; (2)robustness properties are only validated for standard classification problems, and often ignore the impact of more practical training paradigms that re-purpose models. Our extensive evaluation of robustness in light of facial authentication allowed us to pinpoint the limitations of these methods. To ensure that the concepts of adversarial robustness and security are more tightly coupled, we recommend to evaluate new defences with applications where adversarial perturbations pose a security threat.  © 2022 ACM.",adversarial machine learning; facial authentication,Machine learning; 'current; Adversarial machine learning; Critical reflections; Digital inputs; Facial authentication; Practical training; Robustness properties; Secure system; State of the art; Threat modeling; Authentication,Joos S.; Van Hamme T.; Preuveneers D.; Joosen W.,"Joos, Sander (57264697100); Van Hamme, Tim (57194765851); Preuveneers, Davy (8850023700); Joosen, Wouter (57202521929)",57264697100; 57194765851; 8850023700; 57202521929,"Association for Computing Machinery, Inc",2022,English,IWSPA 2022 - Proceedings of the 2022 ACM International Workshop on Security and Privacy Analytics,7,10.1145/3510548.3519369,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85129805179&doi=10.1145%2f3510548.3519369&partnerID=40&md5=a0fcb8a6126b209333735291a213cf94,,978-145039230-3,,Conference paper,1,,Unranked,Final,,Scopus,2-s2.0-85129805179
160,A computationally efficient method for assessing the impact of an active viral cyber threat on a high-availability cluster,"The field of computer science, like its sub-field of cyber threat modelling, is rapidly evolving. The prerequisites for key changes can be summarized as follows: cyber threats are evolving; there are leaks of special services tools; agile development methodology is being introduced everywhere; the boundaries of the object of protection are blurred; the scope of application of artificial intelligence is expanding; potentially vulnerable API integrations are increasingly being used. These factors lead to the fact that the processes of analysis of cyber threats, analysis of protective measures, generalization of data, and development of protective tools should now be considered continuous, not discrete. At the same time, the cost of cybersecurity increases like an avalanche in an attempt to avoid reputational and information losses. The only way to avoid this tendency is to apply a rational, scientific, accurate method of cognition to these processes. Thus, the creation of mathematical models of processes in the field of cybersecurity is now more relevant than ever. The article is devoted to the investigation of the process of the influence of an active viral cyber threat on a high-availability cluster in the paradigm of the provisions of the theory of Markov processes, graph theory and the theory of mathematical analysis. The main contribution of the research is a formalized computationally efficient method of approximate estimation of the average number of affected elements of the target high-availability cluster under the influence of an active viral cyber threat. Also, a criterion that allows estimating the trend of the quantitative parameter of the metric of the model of the studied process at medium and long time intervals is proposed. To obtain the declared scientific result, the authors: - formulated a Markov model of the process of the influence of an active viral cyber threat on a high availability cluster; - substantiated a compact metric for accurate assessment of the average number of cluster elements affected by an active viral cyber threat at any time; - formulated a computationally efficient method of approximate estimation of the parameter of the mentioned metric for the model of the target studied process; - proposed a criterion that allows researchers to evaluate the trend of the parameter of the mentioned metric for the model of the target researched process at medium and long intervals of time. The adequacy of the formulated method has been proven empirically. © 2023",Computational efficiency; High availability cluster; Information security; Markov model; Quantitative metric; Viral cyber threat,Application programming interfaces (API); Computation theory; Cybersecurity; Graph theory; Markov processes; Approximate estimation; Average numbers; Computationally efficient; Cyber security; Cyber threats; High-availability clusters; Markov modeling; Quantitative metric; Sub fields; Viral cybe threat; Computational efficiency,Altameem A.; Al-Ma'aitah M.; Kovtun V.; Altameem T.,"Altameem, Ahmed (57926522900); Al-Ma'aitah, Mohammed (24823819300); Kovtun, Viacheslav (57195679681); Altameem, Torki (36612973100)",57926522900; 24823819300; 57195679681; 36612973100,Elsevier B.V.,2023,English,Egyptian Informatics Journal,7,10.1016/j.eij.2022.11.002,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85145313858&doi=10.1016%2fj.eij.2022.11.002&partnerID=40&md5=48ce389c67f6e7a994d4f77ea8c163c8,11108665,,,Journal Paper,0,"Cluster vulnerability assessment, not focused on Gen-AI systems",-,Final,All Open Access; Gold Open Access,Scopus,2-s2.0-85145313858
161,On the Security of 6G Use Cases: AI/ML-specific Threat Modeling of All-Senses Meeting,"With the recent advances in 5G and 6G communications and the increasing need for immersive interactions due to pandemic, new use cases such as All-Senses meeting are emerging. To realize these use cases, numerous sensors, actuators, and virtual reality devices are used. Additionally, Artificial Intelligence (AI) and Machine Learning (ML) can be used to analyze large amount of data generated by 6G networks and devices to enable new applications and services. While AI/ML technologies are evolving, they do not have the same level of security as well-known information technology components. So, AI/ML threats and their impacts can be overlooked. On the other hand, due to inherent characteristics of AI/ML components and design of AI/ML pipeline, AI/ML services can be a target for sophisticated attacks. In order to provide a holistic security view, the effect of AI/ML components should be investigated, threats should be identified, and countermeasures should be planned. Therefore, in this study, which is a continuation of our previous study [1], we shed the light on the use of AI/ML services in All-Senses meeting use case and their security aspects by carrying out a threat modelling using the STRIDE framework. Additionally, we point out some countermeasures for identified threats.  © 2023 IEEE.",6G; AI/ML; holographic communication; security; threat analysis,5G mobile communication systems; Virtual reality; 6g; Artificial intelligence/machine learning; Holographic communication; Immersive; Learning services; Machine-learning; Security; Sensor/actuator; Threat modeling; Threats analysis; Artificial intelligence,Karaçay L.; Laaroussi Z.; Ujjwal S.; Soykan E.U.,"Karaçay, Leyli (57217278858); Laaroussi, Zakaria (57205595238); Ujjwal, Sonika (58722222100); Soykan, Elif Ustundag (57188583178)",57217278858; 57205595238; 58722222100; 57188583178,Institute of Electrical and Electronics Engineers Inc.,2023,English,"International Conference on 6G Networking, 6GNet 2023",2,10.1109/6GNet58894.2023.10317758,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85179765355&doi=10.1109%2f6GNet58894.2023.10317758&partnerID=40&md5=c0141ba38a3f142e306bcf125ac47c63,,979-835030673-6,,Conference paper,1,,Unranked,Final,,Scopus,2-s2.0-85179765355
162,OODRobustBench: a Benchmark and Large-Scale Analysis of Adversarial Robustness under Distribution Shift,"Existing works have made great progress in improving adversarial robustness, but typically test their method only on data from the same distribution as the training data, i.e. in-distribution (ID) testing. As a result, it is unclear how such robustness generalizes under input distribution shifts, i.e. out-of-distribution (OOD) testing. To address this issue we propose a benchmark named OODRobustBench to comprehensively assess OOD adversarial robustness using 23 dataset-wise shifts (i.e. naturalistic shifts in input distribution) and 6 threat-wise shifts (i.e., unforeseen adversarial threat models). OODRobustBench is used to assess 706 robust models using 60.7K adversarial evaluations. This large-scale analysis shows that: 1) adversarial robustness suffers from a severe OOD generalization issue; 2) ID robustness correlates strongly with OOD robustness in a positive linear way. The latter enables the prediction of OOD robustness from ID robustness. We then predict and verify that existing methods are unlikely to achieve high OOD robustness. Novel methods are therefore required to achieve OOD robustness beyond our prediction. To facilitate the development of these methods, we investigate a wide range of techniques and identify several promising directions. Code and models are available at: https://github.com/OODRobustBench/OODRobustBench. Copyright 2024 by the author(s)",,Adversarial machine learning; Distribution testing; Generalisation; Input distributions; Large-scale analysis; Novel methods; Robust modeling; Threat modeling; Training data; Generative adversarial networks,Li L.; Wang Y.; Sitawarin C.; Spratling M.,"Li, Lin (58030743800); Wang, Yifei (57225158815); Sitawarin, Chawin (57193085173); Spratling, Michael (6603009678)",58030743800; 57225158815; 57193085173; 6603009678,ML Research Press,2024,English,Proceedings of Machine Learning Research,1,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85203811222&partnerID=40&md5=2284ddb0c917bd0a6c6581a1781c0984,26403498,,,Conference paper,0,"Adversarial robustness benchmarking, not threat modeling methods",Unranked,Final,,Scopus,2-s2.0-85203811222
163,User-Centric Security and Privacy Threats in Connected Vehicles: A Threat Modeling Analysis Using STRIDE and LINDDUN,"The increasing equipment of cars with smart systems and their networking with other devices is leading to a growing network of connected vehicles. Connected cars are Internet of Things (IoT) devices that communicate bidirectionally with other systems, enabling internet access and data exchange. Artificial Intelligence (AI) offers benefits such as autonomous driving, driver assistance programs, and monitoring. The increasing connectivity of cars also brings new risks to users' privacy. Our study focuses on privacy threats in connected cars from a user perspective. Our study provides a comprehensive threat model analysis based on a combination of STRIDE and LINDDUN. We analyze the various threats and vulnerabilities that arise from connecting cars to the internet and other devices, including Vehicle-to-Vehicle (V2V), Vehicle-to-Vloud (V2C), and Vehicle-to-Device (V2D). We conduct our study based on a theoretical model of a modern-day connected vehicle of another study. Our study shows that several types of threats can negatively impact the privacy of connected car users. This encapsulates the potential risks, such as the inadvertent disclosure of personal data due to the vehicle's interconnectedness with other devices, including smartphones, and the subsequent susceptibility to unauthorized access, while also highlighting the need for robust security measures indicated by our comprehensive threat modeling, to safeguard against a wide array of identified cybersecurity threats.  © 2023 IEEE.",Artificial Intelligence; Connected Cars; Cyberphysical Systems; IoT; Threat Modeling,Artificial intelligence; Automobile drivers; Cybersecurity; Data privacy; Embedded systems; Internet of things; Risk assessment; Vehicles; Connected car; Cyber-physical systems; Internet data; Modeling analyzes; Privacy threats; Security and privacy; Security threats; Smart System; Threat modeling; User-centric; Electronic data interchange,Stingelova B.; Thrakl C.T.; Wronska L.; Jedrej-Szymankiewicz S.; Khan S.; Svetinovic D.,"Stingelova, Beata (58817930800); Thrakl, Clemens Thaddaus (58818168700); Wronska, Laura (58817880000); Jedrej-Szymankiewicz, Sandra (58817830800); Khan, Sajjad (58088159900); Svetinovic, Davor (9042909100)",58817930800; 58818168700; 58817880000; 58817830800; 58088159900; 9042909100,Institute of Electrical and Electronics Engineers Inc.,2023,English,"2023 IEEE International Conference on Dependable, Autonomic and Secure Computing, International Conference on Pervasive Intelligence and Computing, International Conference on Cloud and Big Data Computing, International Conference on Cyber Science and Technology Congress, DASC/PiCom/CBDCom/CyberSciTech 2023",2,10.1109/DASC/PiCom/CBDCom/Cy59711.2023.10361381,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85182600751&doi=10.1109%2fDASC%2fPiCom%2fCBDCom%2fCy59711.2023.10361381&partnerID=40&md5=482a943aef49706df99e6739837dd768,,979-835030460-2,,Conference paper,1,,Unranked,Final,,Scopus,2-s2.0-85182600751
164,SystemC Model of Power Side-Channel Attacks Against AI Accelerators: Superstition or not?,"As training artificial intelligence (AI) models is a lengthy and hence costly process, leakage of such a model's internal parameters is highly undesirable. In the case of AI accelerators, side-channel information leakage opens up the threat scenario of extracting the internal secrets of pre-trained models. Therefore, sufficiently elaborate methods for design verification as well as fault and security evaluation at the electronic system level are in demand. In this paper, we propose estimating information leakage from the early design steps of AI accelerators to aid in a more robust architectural design. We first introduce the threat scenario before diving into SystemC as a standard method for early design evaluation and how this can be applied to threat modeling. We present two successful side-channel attack methods executed via SystemC-based power modeling: correlation power analysis and template attack, both leading to total information leakage. The presented models are verified against an industry-standard netlist-level power estimation to prove general feasibility and determine accuracy. Consequently, we explore the impact of additive noise in our simulation to establish indicators for early threat evaluation. The presented approach is again validated via a model-vs-netlist comparison, showing high accuracy of the achieved results. This work hence is a solid step towards fast attack deployment and, subsequently, the design of attack-resilient AI accelerators.  © 2023 IEEE.",Accelerators; Artificial Intelligence; Power Modeling; Side-channel Attacks; SystemC,Additive noise; Petroleum reservoir evaluation; Side channel attack; Early designs; Information leakage; Intelligence models; Netlist; Power; Power modeling; Side-channel attacks; SystemC; SystemC modeling; Threat scenarios; Artificial intelligence,Nešković A.; Mulhem S.; Treff A.; Buchty R.; Eisenbarth T.; Berekovic M.,"Nešković, Andrija (58746160900); Mulhem, Saleh (57195504364); Treff, Alexander (57202708684); Buchty, Rainer (15018981000); Eisenbarth, Thomas (57197173821); Berekovic, Mladen (7003626844)",58746160900; 57195504364; 57202708684; 15018981000; 57197173821; 7003626844,Institute of Electrical and Electronics Engineers Inc.,2023,English,"IEEE/ACM International Conference on Computer-Aided Design, Digest of Technical Papers, ICCAD",2,10.1109/ICCAD57390.2023.10323687,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85181399727&doi=10.1109%2fICCAD57390.2023.10323687&partnerID=40&md5=5b0585768d19c21b18424847ae0be359,10923152,979-835031559-2,DICDF,Conference paper,0,"Focus on hardware side-channel attacks, not system threat modeling",A,Final,,Scopus,2-s2.0-85181399727
165,Private Eye: On the Limits of Textual Screen Peeking via Eyeglass Reflections in Video Conferencing,"Personal video conferencing has become a new norm after COVID-19 caused a seismic shift from in-person meetings and phone calls to video conferencing for daily communications and sensitive business. Video leaks participants' on-screen information because eyeglasses and other reflective objects unwittingly expose partial screen contents. Using mathematical modeling and human subjects experiments, this research explores the extent to which emerging webcams might leak recognizable textual and graphical information gleaming from eyeglass reflections captured by webcams. The primary goal of our work is to measure, compute, and predict the factors, limits, and thresholds of recognizability as webcam technology evolves in the future. Our work explores and characterizes the viable threat models based on optical attacks using multi-frame super resolution techniques on sequences of video frames. Our models and experimental results in a controlled lab setting show it is possible to reconstruct and recognize with over 75% accuracy on-screen texts that have heights as small as 10 mm with a 720p webcam. We further apply this threat model to web textual contents with varying attacker capabilities to find thresholds at which text becomes recognizable. Our user study with 20 participants suggests present-day 720p webcams are sufficient for adversaries to reconstruct textual content on big-font websites. Our models further show that the evolution towards 4K cameras will tip the threshold of text leakage to reconstruction of most header texts on popular websites. Besides textual targets, a case study on recognizing a closed-world dataset of Alexa top 100 websites with 720p webcams shows a maximum recognition accuracy of 94% with 10 participants even without using machine-learning models. Our research proposes near-term mitigations including a software prototype that users can use to blur the eyeglass areas of their video streams. For possible long-term defenses, we advocate an individual reflection testing procedure to assess threats under various settings, and justify the importance of following the principle of least privilege for privacy-sensitive scenarios.  © 2023 IEEE.",,Software prototyping; Video conferencing; Graphical information; Human subject experiments; Model-based OPC; Phone calls; Reflective objects; Textual content; Textual information; Threat modeling; Video-conferencing; WebCams; Websites,Long Y.; Yan C.; Xiao S.; Prasad S.; Xu W.; Fu K.,"Long, Yan (57220742444); Yan, Chen (57200512381); Xiao, Shilin (57933356200); Prasad, Shivan (57933355800); Xu, Wenyuan (36242752200); Fu, Kevin (18434230000)",57220742444; 57200512381; 57933356200; 57933355800; 36242752200; 18434230000,Institute of Electrical and Electronics Engineers Inc.,2023,English,Proceedings - IEEE Symposium on Security and Privacy,2,10.1109/SP46215.2023.10179423,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85166473108&doi=10.1109%2fSP46215.2023.10179423&partnerID=40&md5=19c944451e63049575db534023df433e,10816011,978-166549336-9,,Conference paper,0,"Novel side-channel attack vector, not threat modeling",A*,Final,,Scopus,2-s2.0-85166473108
166,Adversarial Robustness for Tabular Data through Cost and Utility Awareness,"—Many safety-critical applications of machine learning, such as fraud or abuse detection, use data in tabular domains. Adversarial examples can be particularly damaging for these applications. Yet, existing works on adversarial robustness primarily focus on machine-learning models in image and text domains. We argue that, due to the differences between tabular data and images or text, existing threat models are not suitable for tabular domains. These models do not capture that the costs of an attack could be more significant than imperceptibility, or that the adversary could assign different values to the utility obtained from deploying different adversarial examples. We demonstrate that, due to these differences, the attack and defense methods used for images and text cannot be directly applied to tabular settings. We address these issues by proposing new cost and utility-aware threat models that are tailored to the adversarial capabilities and constraints of attackers targeting tabular domains. We introduce a framework that enables us to design attack and defense mechanisms that result in models protected against cost or utility-aware adversaries, for example, adversaries constrained by a certain financial budget. We show that our approach is effective on three datasets corresponding to applications for which adversarial examples can have economic and social implications. © 2023 30th Annual Network and Distributed System Security Symposium, NDSS 2023. All Rights Reserved.",,Budget control; Network security; Safety engineering; Attack mechanism; Defence mechanisms; Economic implications; Machine learning models; Machine-learning; On-machines; Safety critical applications; Social implication; Tabular data; Threat modeling; Machine learning,Kireev K.; Kulynych B.; Troncoso C.,"Kireev, Klim (57214759250); Kulynych, Bogdan (57204730660); Troncoso, Carmela (23398216400)",57214759250; 57204730660; 23398216400,The Internet Society,2023,English,"30th Annual Network and Distributed System Security Symposium, NDSS 2023",4,10.14722/ndss.2023.24924,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149712416&doi=10.14722%2fndss.2023.24924&partnerID=40&md5=317562609d0872d3abc43cea24b711e0,,1891562835; 978-189156283-9,,Conference paper,0,"Robustness technique, not threat modeling",A*,Final,All Open Access; Bronze Open Access; Green Open Access,Scopus,2-s2.0-85149712416
